"","site","Lab.ID","c14age","c14std","culture","lat","lon","Material.dated","Samp"
"103","Zoovoorbij","Pta-2889",4140,75,"Wilton",-28.65,20.967,"charcoal",1
"104","Blydefontein","SMU-1901",4101,273,"Wilton",-31.133,25.05,"charcoal",2
"105","Jubilee Shelter","Wits-1382 ",4090,80,"Wilton",-25.683,27.983,"charcoal",3
"106","Maqonqo Shelter","Pta-6245 ",4080,25,"Wilton",-28.344,30.424,"charcoal",1
"107","Blombosfontein 6","Pta-6178",4070,60,"Wilton",-34.4,21.217,"marine shell",2
"108","Blydefontein","SMU-1851",4066,55,"Wilton",-31.133,25.05,"charcoal",3
"109","Tortoise Cave","Pta-3608a",4020,60,"Wilton",-32.341,18.399,"charcoal",1
"110","Mzinyashana Shelter","Pta-6540 ",4010,60,"Wilton",-28.317,30.467,"",2
"111","Steenbokfontein","Pta-6420",3990,60,"Wilton",-32.162,18.333,"charcoal",3
"112","Nkupe Shelter","Pta-3275 ",3950,70,"Wilton",-28.147,29.937,"charcoal",1
"113","Numas Schlucht Cave (Lower Numas Cave)","Pta-1623",3950,60,"Wilton",-21.117,14.417,"charcoal",2
"114","Elands Bay Cave","Pta-5317",3940,60,"Wilton",-32.317,18.318,"",3
"115","Byneskranskop 1","Pta-1571 ",3900,60,"Wilton",-34.583,19.467,"",1
"116","Shongweni South","Pta-823",3870,60,"Wilton",-29.85,30.717,"charcoal",2
"117","Buffelskloof","UW-341",3840,80,"Wilton",-33.667,21.867,"",3
"118","Elands Bay Cave","Pta-1816",3780,85,"Wilton",-32.317,18.318,"plant remains",1
"119","Hoffman's Robberg Cave","UW-205",3770,100,"Wilton",-34.105951,23.388,"marine shell",2
"120","Jubilee Shelter","Pta-3563 ",3730,60,"Wilton",-25.683,27.983,"charcoal",3
"121","Blydefontein","SR-152",3650,120,"Wilton",-31.133,25.05,"charcoal",1
"122","Steenbokfontein","Pta-6805",3640,60,"Wilton",-32.162,18.333,"marine shell",2
"123","Steenbokfontein","Pta-7020",3635,30,"Wilton",-32.162,18.333,"marine shell",3
"124","Blombosfontein 6","Pta-6709",3630,70,"Wilton",-34.4,21.217,"marine shell",1
"125","Byneskranskop 1","OxA-32677",3599,28,"Wilton",-34.583,19.467,"bone",2
"126","Elands Bay Cave","Pta-5594",3590,60,"Wilton",-32.317,18.318,"charcoal",3
"127","Pancho's Kitchen Midden","Pta-5743",3570,60,"Wilton",-32.339,18.333,"",1
"128","Maqonqo Shelter","Pta-6244 ",3560,60,"Wilton",-28.344,30.424,"charcoal",2
"129","Matjies River","GrN-5888",3555,35,"Wilton",-34.017,23.417,"marine shell",3
"130","Tortoise Cave","Pta-3604",3520,60,"Wilton",-32.341,18.399,"charcoal",1
"131","Elands Bay Cave","Pta-687",3510,45,"Wilton",-32.317,18.318,"plant remains",2
"132","Spring Cave","Pta-4027",3510,60,"Wilton",-32.322,18.336,"charcoal",3
"133","Steenbokfontein","Pta-6794",3510,50,"Wilton",-32.162,18.333,"marine shell",1
"134","Elands Bay Cave","Pta-841",3450,50,"Wilton",-32.317,18.318,"plant remains",2
"135","Oakhurst","Pta-520 ",3450,55,"Wilton",-33.933,22.617,"charcoal",3
"136","Zoovoorbij","Pta-2893",3440,60,"Wilton",-28.65,20.967,"charcoal",1
"137","Tortoise Cave","Pta-5662",3410,60,"Wilton",-32.341,18.399,"marine shell",2
"138","Dune Field Midden","CAMS-113297",3325,35,"Wilton",-32.301,18.348,"marine shell",3
"139","Jubilee Shelter","Wits-1449 ",3250,60,"Wilton",-25.683,27.983,"charcoal",1
"140","Hoffman's Robberg Cave","UW-204",3190,110,"Wilton",-34.105951,23.388,"marine shell",2
"141","Tortoise Cave","Pta-5498",3160,60,"Wilton",-32.341,18.399,"marine shell",3
"142","Blydefontein","SMU-1849",3135,33,"Wilton",-31.133,25.05,"charcoal",1
"143","Jagt Pan 1","Pta-4516",3120,140,"Wilton",-30.4,21.4,"",2
"144","Jubilee Shelter","Wits-1214 ",3100,150,"Wilton",-25.683,27.983,"charcoal",3
"145","Blydefontein","SR-142",3090,100,"Wilton",-31.133,25.05,"charcoal",1
"146","Pancho's Kitchen Midden","Pta-5923",3060,60,"Wilton",-32.339,18.333,"",2
"147","Spring Cave","Pta-4033",2970,60,"Wilton",-32.322,18.336,"charcoal",3
"148","Elands Bay Cave","GaK-4339",2950,115,"Wilton",-32.317,18.318,"plant remains",1
"149","Numas Schlucht Cave (Lower Numas Cave)","Pta-179",2950,65,"Wilton",-21.117,14.417,"charcoal",2
"150","Pancho's Kitchen Midden","Pta-5990",2940,20,"Wilton",-32.339,18.333,"",3
"151","Elands Bay Open","Pta-6265",2920,60,"Wilton",-32.317,18.316,"",1
"152","Numas Schlucht Cave (Lower Numas Cave)","Pta-178",2890,65,"Wilton",-21.117,14.417,"charcoal",2
"153","Zoovoorbij","Pta-2871",2860,45,"Wilton",-28.65,20.967,"charcoal",3
"154","Zoovoorbij","Pta-2888",2860,45,"Wilton",-28.65,20.967,"charcoal",1
"155","Zoovoorbij","Pta-2870",2800,60,"Wilton",-28.65,20.967,"charcoal",2
"156","Blydefontein","OxA-27365",2791,25,"Wilton",-31.133,25.05,"bone",3
"157","Blydefontein","D-AMS-1231",2728,32,"Wilton",-31.133,25.05,"bone",1
"158","Springbokoog 13","Pta-4664",2710,50,"Wilton",-30.217,21.533,"eggshell",2
"159","Springbokoog 5","Pta-4205",2630,50,"Wilton",-30.217,21.533,"eggshell",3
"160","Springbokoog 13","Pta-4653",2520,60,"Wilton",-30.217,21.533,"eggshell",1
"161","Meerlust 1","Pta-4511",2390,50,"Wilton",-27.65,22.433,"eggshell",2
